timestamp,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,energy_price_per_kwh,estimated_cost_per_5min
2026-04-30 04:05:16.705630,0.17327615918201877,0.19603896520257053,41.99643042702341,22,2,63.728485547019645,0,0.11,0.5841777841810134
2026-04-30 04:10:16.705630,0.16314908228164018,0.30050219469222317,46.19323450294783,24,2,62.15320233719454,0,0.11,0.5697376880909499
2026-04-30 04:15:16.705630,0.1539781854621474,0.18416863961498048,40.28921587742182,13,2,55.880702262011695,0,0.11,0.5122397707351072
2026-04-30 04:20:16.705630,0.10297961738951877,0.1656320839065895,40.22923923035777,19,2,51.75843166427033,0,0.11,0.47445229025581137
2026-04-30 04:25:16.705630,0.1452903823570392,0.08372047960362225,41.07055322743736,17,1,51.149357362114806,0,0.11,0.468869109152719
2026-04-30 04:30:16.705630,0.05,0.05,42.0548563386298,7,7,34.3850581931718,0,0.11,0.3151963667707415
2026-04-30 04:35:16.705630,0.1691732607739114,0.14308526830794593,44.94175136851579,20,4,65.49593583659198,0,0.11,0.6003794118354264
2026-04-30 04:40:16.705630,0.10279715633628436,0.0917955622639249,42.2837224546415,18,3,54.478425471035614,0,0.11,0.4993855668178264
2026-04-30 04:45:16.705630,0.09856892200509632,0.05,39.37306225489042,9,4,54.84618273806292,0,0.11,0.5027566750989101
2026-04-30 04:50:16.705630,0.20634446420873487,0.1569318435578817,45.91723375693464,16,2,68.80735893632523,0,0.11,0.6307341235829812
2026-04-30 04:55:16.705630,0.3085327961866535,0.280949124993395,49.04971418156667,29,2,154.81028352556797,0,0.11,1.4190942656510397
2026-04-30 05:00:16.705630,0.2759779550648934,0.2515294608044782,50.54971164986106,28,0,74.58944830136136,0,0.11,0.6837366094291457
2026-04-30 05:05:16.705630,0.08233038218635155,0.10281106312970734,38.980148213497735,10,5,43.658587286905686,0,0.11,0.4002037167966354
2026-04-30 05:10:16.705630,0.13437317640889196,0.1305535357649124,46.968159322186146,27,1,64.1833362148951,0,0.11,0.5883472486365384
2026-04-30 05:15:16.705630,0.2944906597540332,0.2059917348494033,46.17965658560915,18,3,90.54384594733527,0,0.11,0.8299852545172399
2026-04-30 05:20:16.705630,0.14642534512664646,0.08409573913843106,42.13356491417775,23,3,61.33819937117596,0,0.11,0.562266827569113
2026-04-30 05:25:16.705630,0.21295613273581743,0.09069743098379895,51.13715884981957,27,1,69.14829651193718,0,0.11,0.6338593846927574
2026-04-30 05:30:16.705630,0.28093766776891194,0.35530314031346444,48.71153517638921,34,0,80.91520358805036,0,0.11,0.7417226995571283
2026-04-30 05:35:16.705630,0.16557406668365537,0.1367122602039479,41.66691413970249,17,1,58.32481398748349,0,0.11,0.5346441282185986
2026-04-30 05:40:16.705630,0.2576782877688107,0.19555648206478513,49.370166992634225,30,0,79.46887885555986,0,0.11,0.7284647228426321
2026-04-30 05:45:16.705630,0.1488283788496829,0.057023824955067845,43.06231130615033,13,2,65.6107628067615,0,0.11,0.6014319923953136
2026-04-30 05:50:16.705630,0.21383572556251457,0.38084134812420645,44.891424834579844,24,0,78.17512588787204,0,0.11,0.7166053206388271
2026-04-30 05:55:16.705630,0.2940119143752205,0.1659568075320781,47.608823376762466,25,0,84.26615392877278,0,0.11,0.7724397443470837
2026-04-30 06:00:16.705630,0.14756050131746648,0.09098025628789737,51.11847506939845,18,3,65.02138277074798,0,0.11,0.5960293420651898
2026-04-30 06:05:16.705630,0.31689190991504623,0.2889599446703621,50.6805804659716,27,2,86.10738126902245,0,0.11,0.7893176616327058
2026-04-30 06:10:16.705630,0.28681696145360364,0.27720481599405444,45.23239398021916,24,2,74.35652266069603,0,0.11,0.6816014577230469
2026-04-30 06:15:16.705630,0.33939815477672136,0.3453617307820094,55.98899689813613,28,2,104.7098029071555,0,0.11,0.9598398599822587
2026-04-30 06:20:16.705630,0.31999673911592813,0.3889299216189095,52.96754030564541,31,3,80.61345884721295,0,0.11,0.738956706099452
2026-04-30 06:25:16.705630,0.4181698929473495,0.37833034809907645,53.64696942623921,28,1,97.0271600480634,0,0.11,0.8894156337739144
2026-04-30 06:30:16.705630,0.3260787588840512,0.1934624262872552,49.362510151414796,33,2,100.93570357757986,0,0.11,0.9252439494611485
2026-04-30 06:35:16.705630,0.2887942433106842,0.2188251207562363,51.81304020944432,22,0,85.67971919136805,0,0.11,0.7853974259208737
2026-04-30 06:40:16.705630,0.34007675007859867,0.3004112011404228,51.66592768457751,30,0,88.78124385347917,0,0.11,0.8138280686568923
2026-04-30 06:45:16.705630,0.3809600294668045,0.4571630470681874,49.18537669149303,23,5,101.45058063856028,0,0.11,0.9299636558534693
2026-04-30 06:50:16.705630,0.3486617757995607,0.18805627266593894,57.111894495093225,34,2,102.52821970910534,0,0.11,0.9398420140001322
2026-04-30 06:55:16.705630,0.35530718038546344,0.375532243281846,51.83792542064957,27,1,89.48804160682629,0,0.11,0.8203070480625743
2026-04-30 07:00:16.705630,0.3032539991895773,0.26126228520370254,54.475597307168314,25,1,86.68735386915152,0,0.11,0.7946340771338889
2026-04-30 07:05:16.705630,0.3137778642817636,0.3159459861771098,54.374757694748354,32,0,96.47641787117863,0,0.11,0.8843671638191374
2026-04-30 07:10:16.705630,0.26203771337768855,0.20773129480518937,46.50306010065588,23,2,75.58222495018785,0,0.11,0.6928370620433887
2026-04-30 07:15:16.705630,0.5216845267493103,0.36881102782559155,62.493724784378905,41,1,128.6824394811583,0,0.11,1.1795890285772843
2026-04-30 07:20:16.705630,0.2897140789852716,0.29012663932601596,48.5393849427222,31,1,93.09914406063906,0,0.11,0.8534088205558581
2026-04-30 07:25:16.705630,0.3413243990098566,0.32569617908547593,47.668873291404125,29,4,80.77054048111336,0,0.11,0.7403966210768724
2026-04-30 07:30:16.705630,0.3468432514774462,0.3524554538132864,51.50592114699739,33,2,94.15851674932479,0,0.11,0.8631197368688106
2026-04-30 07:35:16.705630,0.4834905439573677,0.39553092156853703,59.30069660065014,51,1,123.50060143892881,0,0.11,1.132088846523514
2026-04-30 07:40:16.705630,0.39589951577495747,0.2826500613030757,53.47093804255737,28,1,93.94297683552588,0,0.11,0.8611439543256538
2026-04-30 07:45:16.705630,0.5269282705833487,0.32296609222667694,59.36336651218789,27,1,121.54915621844212,0,0.11,1.1142005986690526
2026-04-30 07:50:16.705630,0.3808539644826229,0.3696563796455092,56.854781620591694,24,3,106.64532635133789,0,0.11,0.9775821582205972
2026-04-30 07:55:16.705630,0.4646843232158078,0.4107134088080414,57.78297652578916,28,3,111.16650126340413,0,0.11,1.0190262615812045
2026-04-30 08:00:16.705630,0.38317223573921944,0.24659644900568273,51.984988122834835,29,0,93.19203701434866,0,0.11,0.854260339298196
2026-04-30 08:05:16.705630,0.6292471399839675,0.47828249765608966,66.18345568849496,41,2,150.07204580265446,0,0.11,1.3756604198576659
2026-04-30 08:10:16.705630,0.37025891205550654,0.2709391910489145,54.04506322371689,42,2,104.16897726966171,0,0.11,0.9548822916385656
2026-04-30 08:15:16.705630,0.49767675204871226,0.30428602644117475,52.5984115823908,34,1,118.03018045414431,0,0.11,1.081943320829656
2026-04-30 08:20:16.705630,0.5312066604362483,0.37835169379536426,61.38156202275105,42,1,127.87326267727134,0,0.11,1.1721715745416539
2026-04-30 08:25:16.705630,0.5212073339943074,0.34802188889888724,60.87027979705116,46,0,132.56199329946077,0,0.11,1.215151605245057
2026-04-30 08:30:16.705630,0.48086115456680134,0.36543261591262155,58.24647131575781,39,0,120.68102698985062,0,0.11,1.106242747406964
2026-04-30 08:35:16.705630,0.49285752918779685,0.352434349050924,60.9292676785614,25,2,122.78269488856904,0,0.11,1.1255080364785495
2026-04-30 08:40:16.705630,0.5142817799417543,0.30782071509156606,57.91885079673742,54,3,123.15394345214867,0,0.11,1.1289111483113627
2026-04-30 08:45:16.705630,0.5065214525753657,0.5569289072516636,60.115150480217615,36,1,113.5871987810857,0,0.11,1.0412159888266188
2026-04-30 08:50:16.705630,0.6028641942219288,0.5820264904340278,59.402897729402625,44,2,141.39409370957105,0,0.11,1.296112525671068
2026-04-30 08:55:16.705630,0.7100319024414686,0.5276948004956052,68.83906586103876,54,3,165.09167312398012,0,0.11,1.5133403369698175
2026-04-30 09:00:16.705630,0.4959873229852555,0.42577910261366214,63.71411680423047,32,1,121.31528105227643,0,0.11,1.1120567429792005
2026-04-30 09:05:16.705630,0.438355916544521,0.38867440785399787,53.92380761370103,26,1,113.32839001567753,0,0.11,1.0388435751437106
2026-04-30 09:10:16.705630,0.5481844659583952,0.5328872719200274,59.12424224028316,38,3,127.48286533900163,0,0.11,1.1685929322741815
2026-04-30 09:15:16.705630,0.768880559868452,0.5731797072259252,68.5179449072461,60,3,168.61172223537656,0,0.11,1.5456074538242852
2026-04-30 09:20:16.705630,0.5054130847264057,0.4908862043544225,59.55234512301302,44,0,132.97902617893067,0,0.11,1.2189744066401977
2026-04-30 09:25:16.705630,0.707982657834821,0.5421924081300676,65.07768094692818,34,2,152.6525111152267,0,0.11,1.3993146852229112
2026-04-30 09:30:16.705630,0.7181552664538967,0.4953769502003923,69.21563963779111,59,2,160.07023532092035,0,0.11,1.4673104904417698
2026-04-30 09:35:16.705630,0.5466742821139186,0.49896247048542797,63.07741971245749,37,1,121.07038956971377,0,0.11,1.1098119043890426
2026-04-30 09:40:16.705630,0.6434350379440668,0.6179698208027047,66.36013962728526,39,2,149.6397049452545,0,0.11,1.3716972953314994
2026-04-30 09:45:16.705630,0.7350727714269335,0.7839133007172334,64.45201783583603,52,3,157.46619252068493,0,0.11,1.4434400981062785
2026-04-30 09:50:16.705630,0.581281795353263,0.39267030363336064,64.90175456773356,44,3,138.20072229973468,0,0.11,1.2668399544142346
2026-04-30 09:55:16.705630,0.6020596403135967,0.5426132830128045,65.62992342880526,37,1,137.94802024840615,0,0.11,1.2645235189437232
2026-04-30 10:00:16.705630,0.5784655268841085,0.4456556449794216,64.37095555999832,44,2,134.6043391559353,0,0.11,1.2338731089294068
2026-04-30 10:05:16.705630,0.5503901019007531,0.5061549932952997,62.0484899014712,38,3,130.1182830849189,0,0.11,1.192750928278423
2026-04-30 10:10:16.705630,0.5861126593161077,0.3776781120530207,63.16720497678936,55,3,139.2122999932901,0,0.11,1.2761127499384923
2026-04-30 10:15:16.705630,0.5465343602158802,0.35976429107812224,63.53541662438297,45,4,137.9127525117196,0,0.11,1.2642002313574294
2026-04-30 10:20:16.705630,0.6534784301836043,0.4815410751289016,70.25487778672002,43,1,157.60248033050792,0,0.11,1.4446894030296558
2026-04-30 10:25:16.705630,0.5953605184425624,0.4937231083196671,60.6225406161755,42,2,140.6023177451732,0,0.11,1.2888545793307542
2026-04-30 10:30:16.705630,0.681769373096312,0.5141751972812909,69.32962715953204,46,3,160.61278207332296,0,0.11,1.472283835672127
2026-04-30 10:35:16.705630,0.5446015635681306,0.4927070861998064,60.65772292484285,44,1,134.6342076995465,0,0.11,1.2341469039125095
2026-04-30 10:40:16.705630,0.7014460819674453,0.6470684104913592,67.1365528125612,45,0,158.48010457623437,0,0.11,1.4527342919488149
2026-04-30 10:45:16.705630,0.747453352213738,0.65488217670244,65.55171406702189,44,1,169.10817065560843,0,0.11,1.550158231009744
2026-04-30 10:50:16.705630,0.5269577212597647,0.5454204662092678,59.42025076912163,32,0,118.58300175107036,0,0.11,1.0870108493848116
2026-04-30 10:55:16.705630,0.7219540951116,0.6211102220533861,65.82890959976616,53,5,156.4491748168376,0,0.11,1.4341174358210114
2026-04-30 11:00:16.705630,0.795700892813155,0.5672919623829754,70.25980142438766,63,4,170.12123842186986,0,0.11,1.559444685533807
2026-04-30 11:05:16.705630,0.606056105225618,0.5924023622326906,60.70889046003058,38,3,136.70892966773016,0,0.11,1.2531651886208597
2026-04-30 11:10:16.705630,0.8418528588305596,0.647958407748639,72.23554910260098,56,2,183.91709694394504,0,0.11,1.6859067219861628
2026-04-30 11:15:16.705630,0.7466654533669257,0.6759949667388689,68.34467314885238,42,1,156.95573619978848,0,0.11,1.4387609151647276
2026-04-30 11:20:16.705630,0.6617146066309696,0.6527673725962525,66.03390077459773,49,1,153.01685227087717,0,0.11,1.4026544791497073
2026-04-30 11:25:16.705630,0.718498042869892,0.6211365559044394,64.14004314480714,47,4,154.64572974493217,0,0.11,1.4175858559952115
2026-04-30 11:30:16.705630,0.7723398221036701,0.528587537203484,66.82447715899085,54,2,166.0402343458736,0,0.11,1.5220354815038413
2026-04-30 11:35:16.705630,0.7383360428066119,0.5411607034457364,69.91489947470401,48,3,164.0650623035037,0,0.11,1.5039297377821172
2026-04-30 11:40:16.705630,0.7798036948968565,0.7320311424973818,68.75815989299272,53,7,177.89620361040863,0,0.11,1.630715199762079
2026-04-30 11:45:16.705630,0.6673604768595416,0.535397003029827,68.71546450367558,45,2,148.16602897490662,0,0.11,1.358188598936644
2026-04-30 11:50:16.705630,0.7587358719573963,0.6277335624510166,70.43008092724827,63,2,168.53686845579955,0,0.11,1.5449212941781625
2026-04-30 11:55:16.705630,0.6361219949831329,0.5747377450176216,66.2340291648076,46,2,140.9448553937882,0,0.11,1.291994507776392
2026-04-30 12:00:16.705630,0.7442108064166575,0.6589954616072817,72.78358467055186,53,2,162.4099339103235,0,0.11,1.4887577275112986
2026-04-30 12:05:16.705630,0.6845417531804446,0.5808402244749469,65.97647660406226,57,5,149.79196721024823,0,0.11,1.3730930327606088
2026-04-30 12:10:16.705630,0.7016113962051962,0.5607145589028282,66.03146187707755,49,3,157.5107918779589,0,0.11,1.4438489255479565
2026-04-30 12:15:16.705630,0.8627929135532759,0.6856033979124212,76.41655883323463,50,4,186.3264710226274,1,0.11,1.7079926510407513
2026-04-30 12:20:16.705630,0.854512535110369,0.7607531965608965,75.1633103844597,63,2,188.24815468609572,1,0.11,1.7256080846225441
2026-04-30 12:25:16.705630,0.8190900673643806,0.7104037224135376,71.93345705475073,65,5,174.91186317629877,0,0.11,1.6033587457827385
2026-04-30 12:30:16.705630,0.6859728152051441,0.5444867084249728,70.2895031560059,48,1,158.16736492299347,0,0.11,1.449867511794107
2026-04-30 12:35:16.705630,0.7508900782733954,0.6914777260937041,69.00677251288279,52,2,165.78740619629318,0,0.11,1.5197178901326873
2026-04-30 12:40:16.705630,0.8759402332734026,0.7092386032251052,74.87142389137236,48,5,184.80856937276315,0,0.11,1.6940785525836621
2026-04-30 12:45:16.705630,0.7927628984144793,0.5904492244964654,71.34909836049378,58,3,167.15012744396833,0,0.11,1.5322095015697097
2026-04-30 12:50:16.705630,0.9693472959604149,0.741736833764306,76.37610169309124,69,8,203.81958812194904,1,0.11,1.8683462244511992
2026-04-30 12:55:16.705630,0.8174828761866247,0.6018240999313487,72.52824427355422,58,0,178.36166274150918,0,0.11,1.6349819084638342
2026-04-30 13:00:16.705630,0.8034379685203764,0.6397504330244504,75.23629512135204,55,3,176.5063916091336,1,0.11,1.617975256417058
2026-04-30 13:05:16.705630,0.7652404072984414,0.7138578334682555,71.25251789497499,40,5,168.08617036054952,0,0.11,1.5407898949717038
2026-04-30 13:10:16.705630,0.8023868748745593,0.6016005747250031,71.7779073107288,55,3,177.86579622266436,0,0.11,1.6304364653744232
2026-04-30 13:15:16.705630,0.7810772612306872,0.6536766574804307,70.40082676877469,61,1,166.3144335765464,0,0.11,1.5245489744516754
2026-04-30 13:20:16.705630,0.8513314076893601,0.6521235001113563,74.583086693969,62,4,182.84447009428243,0,0.11,1.6760743091975887
2026-04-30 13:25:16.705630,0.872462714007283,0.6971977925969715,76.51785055952885,51,1,188.4034287738794,1,0.11,1.7270314304272276
2026-04-30 13:30:16.705630,0.7341265446401977,0.49628088176599433,70.35641195211268,37,5,159.31606788834094,0,0.11,1.4603972889764585
2026-04-30 13:35:16.705630,0.6914210820931896,0.5515276112754579,66.21002329335901,47,2,159.3213844720325,0,0.11,1.4604460243269646
2026-04-30 13:40:16.705630,0.6517717144838471,0.5208934292904073,66.18636599359685,42,2,148.31606480093134,0,0.11,1.3595639273418705
2026-04-30 13:45:16.705630,0.8398899292865147,0.7265298980974407,74.47522638290431,50,5,170.28902162174668,0,0.11,1.5609826981993444
2026-04-30 13:50:16.705630,0.7113975490597403,0.5989756541568629,65.36070959169164,49,3,161.6212872381613,0,0.11,1.4815284663498118
2026-04-30 13:55:16.705630,0.6276854620417696,0.43081463012760784,64.78336575871354,28,1,140.67788948043963,0,0.11,1.289547320237363
2026-04-30 14:00:16.705630,0.8310862883624772,0.7573846335402792,67.50236439546813,55,4,167.90995069302937,0,0.15,2.098874383662867
2026-04-30 14:05:16.705630,0.98,0.8183212128155397,80.36633427455295,69,9,205.01241109387823,1,0.15,2.5626551386734775
2026-04-30 14:10:16.705630,0.7991812046304587,0.6692161339994002,73.21646823088597,49,8,167.11036943531553,0,0.15,2.088879617941444
2026-04-30 14:15:16.705630,0.8663298850896426,0.7097477410365473,76.25472048823113,58,10,189.850472371026,1,0.15,2.373130904637825
2026-04-30 14:20:16.705630,0.8052144930159161,0.6240328629674958,70.83139157624457,51,5,173.50608104859973,0,0.15,2.1688260131074966
2026-04-30 14:25:16.705630,0.7900085461225206,0.6630531716028777,71.95297602470595,53,5,167.69276229413313,0,0.15,2.096159528676664
2026-04-30 14:30:16.705630,0.8705318201198551,0.7471272830132819,78.12222105888682,67,4,193.15268704692576,1,0.15,2.4144085880865718
2026-04-30 14:35:16.705630,0.7727045651286242,0.511335045011283,73.98801585613036,62,3,174.56975693320652,0,0.15,2.1821219616650813
2026-04-30 14:40:16.705630,0.8160740986800251,0.6314675023033939,72.20218039649467,55,7,175.37683639000463,0,0.15,2.1922104548750574
2026-04-30 14:45:16.705630,0.8190106726368118,0.6537424636339344,72.74674732757,44,5,169.00219421223528,0,0.15,2.1125274276529407
2026-04-30 14:50:16.705630,0.7382563662005328,0.6233021626830364,71.78404524225846,57,1,161.24410313314283,0,0.15,2.0155512891642853
2026-04-30 14:55:16.705630,0.8693331123975634,0.7963849225809008,70.75998568254224,47,5,177.94520573578424,0,0.15,2.224315071697303
2026-04-30 15:00:16.705630,0.7740772586655412,0.580721495083969,69.70355550726016,58,3,173.6891818358747,0,0.15,2.1711147729484335
2026-04-30 15:05:16.705630,0.7255578362756474,0.5601000964687819,71.81235526241908,53,4,154.50258904196374,0,0.15,1.9312823630245466
2026-04-30 15:10:16.705630,0.8267217202475117,0.6420344228577011,75.16031360460741,46,3,177.4858070670089,1,0.15,2.218572588337611
2026-04-30 15:15:16.705630,0.709548106780004,0.5257225162522854,68.72417992888494,40,2,155.6972090993718,0,0.15,1.9462151137421475
2026-04-30 15:20:16.705630,0.7811469098645982,0.6162374114311121,67.04358920098657,45,5,172.70230448365817,0,0.15,2.158778806045727
2026-04-30 15:25:16.705630,0.7754732345174433,0.6898442077034614,70.44510026712972,57,2,171.45424390560038,0,0.15,2.1431780488200047
2026-04-30 15:30:16.705630,0.8602294816454766,0.6316196902737866,72.65484973848518,48,3,184.56436315447627,0,0.15,2.307054539430953
