timestamp,workload_type,gpu_utilization,memory_utilization,temperature_c,active_jobs,queued_jobs,power_kw,cooling_risk,synthetic_spike_event,energy_price_per_kwh,estimated_cost_per_5min
2026-04-29 23:15:00,batch_embeddings,0.16476376143797383,0.11477228797062553,43.801147171381636,17,0,67.45035606355934,0,0,0.11,0.6182949305826272
2026-04-29 23:20:00,batch_embeddings,0.19972888636280192,0.1637388544828305,48.99208022806057,19,3,73.18872568365303,0,0,0.11,0.6708966521001528
2026-04-29 23:25:00,llm_inference,0.33346962501242994,0.2580311883372944,53.524230012384024,23,0,92.52047183331565,0,0,0.11,0.8481043251387268
2026-04-29 23:30:00,multimodal_inference,0.2340303113669835,0.1721605064443742,47.885429206315415,25,0,86.07424032098217,0,0,0.11,0.7890138696090032
2026-04-29 23:35:00,llm_inference,0.25256136856100897,0.2820869623492759,46.08376081304774,31,2,91.21207882571989,0,0,0.11,0.8361107225690989
2026-04-29 23:40:00,llm_inference,0.27853252351397495,0.2333355145881142,50.483803379785456,22,3,92.67246533071506,0,0,0.11,0.849497598864888
2026-04-29 23:45:00,computer_vision_training,0.18715285320946762,0.19959600607794042,40.03599832085611,15,0,59.28652712773021,0,0,0.11,0.5434598320041936
2026-04-29 23:50:00,batch_embeddings,0.19095345918838952,0.22495940412012477,43.93678661030121,25,1,74.59081001065819,0,0,0.11,0.6837490917643667
2026-04-29 23:55:00,batch_embeddings,0.3228856124462796,0.2854814956528551,52.04750225162485,26,3,91.37166447619441,0,0,0.11,0.8375735910317821
2026-04-30 00:00:00,llm_inference,0.19476253484642134,0.08789103506356034,46.689409224613115,25,1,81.32411639874178,0,0,0.11,0.7454710669884662
2026-04-30 00:05:00,multimodal_inference,0.1628622936267819,0.05,45.07050288776611,24,3,69.30382216895997,0,0,0.11,0.6352850365487996
2026-04-30 00:10:00,llm_inference,0.2430993813472002,0.2048941495142715,47.70603195256921,23,1,82.62695167418592,0,0,0.11,0.7574137236800376
2026-04-30 00:15:00,llm_inference,0.34930831986147415,0.26745871455143394,51.20998944814824,25,1,107.14053648440033,0,0,0.11,0.9821215844403363
2026-04-30 00:20:00,multimodal_inference,0.26709343023812926,0.21979214421491194,49.41794188226469,23,2,77.64726843825709,0,0,0.11,0.7117666273506899
2026-04-30 00:25:00,distributed_training,0.26132408308218746,0.20793548371834897,45.28214503317406,23,3,89.21984176920184,0,0,0.11,0.8178485495510168
2026-04-30 00:30:00,multimodal_inference,0.2817358517792553,0.40623883763506397,46.481952445504035,24,0,92.96065779122398,0,0,0.11,0.8521393630862198
2026-04-30 00:35:00,multimodal_inference,0.13637491843742966,0.05,42.2973814884811,15,1,62.09126318180196,0,0,0.11,0.5691699124998513
2026-04-30 00:40:00,batch_embeddings,0.2894690674830215,0.09227901509893846,49.47642190777871,32,3,93.28892738050942,0,0,0.11,0.855148500988003
2026-04-30 00:45:00,batch_embeddings,0.2791401809758567,0.24657852312705805,43.81470867964547,26,1,83.90871697720932,0,0,0.11,0.7691632389577521
2026-04-30 00:50:00,llm_inference,0.24215903620373663,0.16737765014181566,48.0805372196369,26,5,84.84567832618409,0,0,0.11,0.7777520513233541
2026-04-30 00:55:00,computer_vision_training,0.34452541758021366,0.2977450849452675,53.512737573700036,21,1,90.28799501465402,0,0,0.11,0.8276399543009951
2026-04-30 01:00:00,computer_vision_training,0.17237337418942728,0.17877051091142193,43.55586022111186,11,1,63.92407165767412,0,0,0.11,0.5859706568620128
2026-04-30 01:05:00,llm_inference,0.3602225503963482,0.3780653689796014,58.38362710437406,19,5,108.81021409410887,0,0,0.11,0.9974269625293314
2026-04-30 01:10:00,batch_embeddings,0.2550339206435692,0.09852132908797968,45.70089515254113,25,2,75.12839133321368,0,0,0.11,0.6886769205544587
2026-04-30 01:15:00,computer_vision_training,0.2319102162602933,0.14655792015823324,45.497133106907334,20,1,71.29471315310272,0,0,0.11,0.6535348705701083
2026-04-30 01:20:00,llm_inference,0.2646457076307315,0.24172985422623866,46.88188288745217,23,2,89.22734609032163,0,0,0.11,0.8179173391612816
2026-04-30 01:25:00,llm_inference,0.2566636296167129,0.2592633553914762,47.35177554339543,31,1,91.89787978459154,0,0,0.11,0.8423972313587557
2026-04-30 01:30:00,batch_embeddings,0.33730970505050195,0.4233892325605886,50.32425221356023,34,1,106.6026144475869,0,0,0.11,0.9771906324362132
2026-04-30 01:35:00,llm_inference,0.17752276270593614,0.20891748814271963,40.330816905794464,22,3,69.87047888758022,0,0,0.11,0.6404793898028186
2026-04-30 01:40:00,multimodal_inference,0.1980076269343412,0.15443089983543357,43.48931764183052,20,3,69.00704474054099,0,0,0.11,0.6325645767882924
2026-04-30 01:45:00,computer_vision_training,0.3374429262789657,0.20762383831718623,50.931117873540856,34,3,100.97173726312374,0,0,0.11,0.9255742582453009
2026-04-30 01:50:00,computer_vision_training,0.20659667263529582,0.12577704841790532,48.49113768194951,19,1,76.3587494260417,0,0,0.11,0.6999552030720488
2026-04-30 01:55:00,batch_embeddings,0.3100895744463692,0.2065824619500979,55.67986336085619,24,2,91.59105621749246,0,0,0.11,0.8395846819936809
2026-04-30 02:00:00,multimodal_inference,0.3939548786406968,0.3610302569085207,57.200201673243065,26,3,106.13779553615916,0,0,0.11,0.9729297924147923
2026-04-30 02:05:00,computer_vision_training,0.22191627183136414,0.19552283865609946,43.970246755262615,21,2,71.02730483055414,0,0,0.11,0.6510836276134129
2026-04-30 02:10:00,batch_embeddings,0.29269667683008205,0.14150187150511312,47.362245469725664,20,0,80.08549262077594,0,0,0.11,0.7341170156904461
2026-04-30 02:15:00,batch_embeddings,0.1461268378301587,0.08638836742779665,42.16145340083283,29,1,63.15600868598051,0,0,0.11,0.578930079621488
2026-04-30 02:20:00,llm_inference,0.32343958201744605,0.32017999435555633,55.1946343018044,24,1,107.24448021959233,0,0,0.11,0.9830744020129296
2026-04-30 02:25:00,multimodal_inference,0.27553017798238216,0.24504050723408988,47.96875547353427,29,1,81.81633538777757,0,0,0.11,0.7499830743879611
2026-04-30 02:30:00,multimodal_inference,0.2981118853364827,0.2782946313900801,45.9635153647444,28,3,80.47133406398737,0,0,0.11,0.7376538955865509
2026-04-30 02:35:00,batch_embeddings,0.18864934437292596,0.1777239952023492,43.18615994070378,30,1,65.71482199827676,0,0,0.11,0.6023858683175369
2026-04-30 02:40:00,multimodal_inference,0.12914231065578854,0.217163999947251,43.779749584240975,18,0,62.505086193779256,0,0,0.11,0.5729632901096432
2026-04-30 02:45:00,multimodal_inference,0.3033559088170237,0.25920774152132486,51.44486061669589,26,3,92.5729996058764,0,0,0.11,0.8485858297205336
2026-04-30 02:50:00,batch_embeddings,0.07760217519759276,0.05,38.97153455101337,11,2,55.10866458922249,0,0,0.11,0.5051627587345395
2026-04-30 02:55:00,multimodal_inference,0.24021204370612023,0.12806678208554695,48.58642011803149,22,3,84.39702371576409,0,0,0.11,0.7736393840611708
2026-04-30 03:00:00,batch_embeddings,0.32001397636939327,0.2734838431701945,44.49038121000093,23,2,90.70572385964977,0,0,0.11,0.8314691353801229
2026-04-30 03:05:00,batch_embeddings,0.2612299875849377,0.05,48.02530545240721,18,2,84.38470693325905,0,0,0.11,0.7735264802215412
2026-04-30 03:10:00,batch_embeddings,0.4029944288956347,0.3094953129882179,56.372531395862,29,2,104.09716558964983,0,0,0.11,0.9542240179051235
2026-04-30 03:15:00,batch_embeddings,0.33047411067010707,0.24997049834159157,48.705890464753026,23,5,96.05659429712564,0,0,0.11,0.8805187810569849
2026-04-30 03:20:00,llm_inference,0.2265018262588426,0.08568850125386443,44.01810198675757,26,0,80.31960398556076,0,0,0.11,0.7362630365343069
2026-04-30 03:25:00,multimodal_inference,0.2782165834543169,0.1575946580575338,43.666981058259225,22,2,86.76492860575578,0,0,0.11,0.7953451788860947
2026-04-30 03:30:00,multimodal_inference,0.27439749177445183,0.27619402052993836,52.48161567635814,31,2,89.72177194593843,0,0,0.11,0.8224495761711023
2026-04-30 03:35:00,llm_inference,0.15903701855380792,0.14337943727829372,41.284265494665284,25,2,67.17673385397435,0,0,0.11,0.6157867269947649
2026-04-30 03:40:00,multimodal_inference,0.20761526155913212,0.17321739260681865,45.96939929260244,18,2,66.8438411965792,0,0,0.11,0.6127352109686427
2026-04-30 03:45:00,llm_inference,0.24589100710229764,0.21815713305707973,48.635279627460164,29,0,144.98193270329654,0,1,0.11,1.329001049780218
2026-04-30 03:50:00,llm_inference,0.13060373948143683,0.11096692274157412,45.808544944432434,15,3,66.27770238107873,0,0,0.11,0.6075456051598883
2026-04-30 03:55:00,batch_embeddings,0.26610896123461086,0.2998875483877707,47.57476904319484,32,1,80.37064538595624,0,0,0.11,0.7367309160379322
2026-04-30 04:00:00,llm_inference,0.27942636985265523,0.23218113860137962,47.171669179545596,21,0,88.26688358098458,0,0,0.11,0.8091130994923587
2026-04-30 04:05:00,multimodal_inference,0.1626458597926086,0.05,43.769039576950824,14,3,69.40568105326601,0,0,0.11,0.6362187429882716
2026-04-30 04:10:00,multimodal_inference,0.33186961779260926,0.37960479177529616,54.27274151967736,23,1,101.13935571354594,0,0,0.11,0.9271107607075044
2026-04-30 04:15:00,computer_vision_training,0.35367206511995636,0.3088614708089843,51.472794348756,22,1,99.42868968772022,0,0,0.11,0.9114296554707686
2026-04-30 04:20:00,llm_inference,0.3305831683614202,0.2232187735334814,48.39358296414531,30,4,105.70530360684103,0,0,0.11,0.9689652830627093
2026-04-30 04:25:00,llm_inference,0.29003779031350824,0.1442921119701553,45.04573026248793,16,1,82.32883545633075,0,0,0.11,0.7546809916830318
2026-04-30 04:30:00,batch_embeddings,0.3260660934347168,0.2885668702148366,47.497601004588674,30,4,99.31832942656509,0,0,0.11,0.9104180197435131
2026-04-30 04:35:00,distributed_training,0.39526976252668183,0.3080137696731392,56.034557206958006,30,2,107.96069731684683,0,0,0.11,0.9896397254044291
2026-04-30 04:40:00,batch_embeddings,0.30872832139451256,0.3571729321378787,49.059150824355356,28,2,90.6192718201083,0,0,0.11,0.8306766583509927
2026-04-30 04:45:00,llm_inference,0.2652180816400802,0.18796095566538623,46.355259308009764,24,1,83.11898286740919,0,0,0.11,0.7619240096179175
2026-04-30 04:50:00,batch_embeddings,0.31193697042193796,0.1909329210597777,48.175648888708956,20,2,92.74646006357816,0,0,0.11,0.8501758839161331
2026-04-30 04:55:00,computer_vision_training,0.4194916792118038,0.3982990786459581,55.09824480105164,29,0,101.87895268308817,0,0,0.11,0.9338903995949749
2026-04-30 05:00:00,batch_embeddings,0.24802821806107436,0.2631923069390377,46.53868656895783,13,1,68.71283992935255,0,0,0.11,0.6298676993523984
2026-04-30 05:05:00,llm_inference,0.5158413071784977,0.4244786414755119,58.50271524936234,36,7,128.49759435213952,0,0,0.11,1.1778946148946121
2026-04-30 05:10:00,batch_embeddings,0.25992313633936104,0.25528350240873243,51.204783347579166,30,4,81.11279510012798,0,0,0.11,0.7435339550845065
2026-04-30 05:15:00,batch_embeddings,0.3077695663294773,0.2435775546116252,53.848472817666725,27,2,89.48077013010679,0,0,0.11,0.8202403928593122
2026-04-30 05:20:00,distributed_training,0.3299371880095436,0.2803203074782821,46.661117110866066,26,0,96.85683589799618,0,0,0.11,0.887854329064965
2026-04-30 05:25:00,computer_vision_training,0.36597932127211164,0.37433281879716396,53.320810558216714,23,4,103.2966438679512,0,0,0.11,0.9468859021228859
2026-04-30 05:30:00,batch_embeddings,0.17577451078865824,0.1843918920124318,41.890011529074,23,2,66.44679522768747,0,0,0.11,0.6090956229204685
2026-04-30 05:35:00,distributed_training,0.3561549980865337,0.2730747877859433,51.38152201785518,35,2,162.37683671878045,0,1,0.11,1.4884543365888208
2026-04-30 05:40:00,llm_inference,0.293517193517443,0.32947913302878495,50.01239750961434,34,1,96.10684545159869,0,0,0.11,0.8809794166396545
2026-04-30 05:45:00,distributed_training,0.4218446989428517,0.17193588305887553,54.42993966840794,39,3,124.17167520075222,0,0,0.11,1.1382403560068954
2026-04-30 05:50:00,batch_embeddings,0.40880030727471894,0.4706853776193106,54.9952095169942,34,3,111.99067003815591,0,0,0.11,1.026581142016429
2026-04-30 05:55:00,llm_inference,0.44784651059401076,0.23886007183285712,57.90281551241347,42,1,118.21942184590988,0,0,0.11,1.0836780335875071
2026-04-30 06:00:00,llm_inference,0.21166725113128862,0.12543730317097018,46.29092598231282,30,2,77.87907136381203,0,0,0.11,0.7138914875016102
2026-04-30 06:05:00,batch_embeddings,0.5037145870033272,0.4001074421390069,56.9853820243139,40,1,130.09036133223256,0,0,0.11,1.1924949788787984
2026-04-30 06:10:00,llm_inference,0.43568688187974197,0.3382958585528223,53.969990706465545,25,0,106.91212151173247,0,0,0.11,0.9800277805242142
2026-04-30 06:15:00,batch_embeddings,0.2858607390493729,0.2991373640413572,45.12049948601489,30,4,88.30786712609384,0,0,0.11,0.8094887819891935
2026-04-30 06:20:00,computer_vision_training,0.41183947886531524,0.2554230197895358,52.31258377538531,24,1,105.46668401814318,0,0,0.11,0.9667779368329791
2026-04-30 06:25:00,batch_embeddings,0.3698735385600724,0.31415250807187234,57.745686976139424,37,4,101.45507042373144,0,0,0.11,0.9300048122175381
2026-04-30 06:30:00,llm_inference,0.3807599617004878,0.2641331224850075,51.07498898387432,24,3,104.91328702764932,0,0,0.11,0.9617051310867855
2026-04-30 06:35:00,multimodal_inference,0.44291476563452836,0.37499168106124187,52.828379541199844,38,1,122.05471228392409,0,0,0.11,1.1188348626026374
2026-04-30 06:40:00,distributed_training,0.42921831615810624,0.33884059474063366,56.146636667911196,36,3,112.38074273717933,0,0,0.11,1.030156808424144
2026-04-30 06:45:00,distributed_training,0.45190477583796923,0.36802931635818387,56.04876653854978,34,1,117.79804218102595,0,0,0.11,1.0798153866594045
2026-04-30 06:50:00,batch_embeddings,0.32099848547735055,0.21830405010937626,49.93638943067278,38,0,85.06867415829609,0,0,0.11,0.7797961797843808
2026-04-30 06:55:00,llm_inference,0.3481699677089872,0.24283149766046402,55.33116805957586,39,2,104.13657761878378,0,0,0.11,0.9545852948388512
2026-04-30 07:00:00,batch_embeddings,0.3958278019230136,0.3367713175203308,55.23998044298736,35,0,104.36921325140219,0,0,0.11,0.9567177881378534
2026-04-30 07:05:00,llm_inference,0.52135712814077,0.48314578791553914,58.08308914390561,40,3,133.99883255226035,0,0,0.11,1.2283226317290532
2026-04-30 07:10:00,llm_inference,0.5216473233201667,0.37543830526228406,58.37049216366888,48,2,132.56778343823734,0,0,0.11,1.2152046815171755
2026-04-30 07:15:00,llm_inference,0.5520028384327221,0.3807885426260741,59.53340279331772,48,2,142.19387181312138,0,0,0.11,1.3034438249536124
2026-04-30 07:20:00,computer_vision_training,0.4878573353001897,0.43322807983718037,60.227903104617205,45,2,121.27665198229606,0,0,0.11,1.1117026431710473
2026-04-30 07:25:00,batch_embeddings,0.36258322838599616,0.2877913101947587,51.515061440791676,22,4,108.8535728792481,0,0,0.11,0.9978244180597742
2026-04-30 07:30:00,batch_embeddings,0.4766333440487009,0.43944154461797735,52.78630137581075,36,0,121.56582834819132,0,0,0.11,1.114353426525087
2026-04-30 07:35:00,computer_vision_training,0.3696076910998909,0.23228034794393237,52.5067149347858,22,0,102.4137038085984,0,0,0.11,0.9387922849121519
2026-04-30 07:40:00,llm_inference,0.4444472683209545,0.23099708987712345,52.00385947151033,39,2,122.14798594035331,0,0,0.11,1.1196898711199053
2026-04-30 07:45:00,distributed_training,0.4872058954629517,0.35245443064251797,63.60326486039557,33,3,126.97494571291209,0,0,0.11,1.1639370023683606
2026-04-30 07:50:00,computer_vision_training,0.5810298468700263,0.41117919484747,59.63560653314839,43,3,137.01731629560578,0,0,0.11,1.255992066043053
2026-04-30 07:55:00,computer_vision_training,0.5755344560565105,0.45491237683958746,61.47820213261288,40,1,136.63649753128107,0,0,0.11,1.2525012273700764
2026-04-30 08:00:00,llm_inference,0.5797844189635996,0.4192483701719524,62.76162596358493,50,1,143.48347627213445,0,0,0.11,1.3152651991612325
2026-04-30 08:05:00,multimodal_inference,0.6147396967281094,0.543662943976039,62.912775134998924,43,0,142.91279691674515,0,0,0.11,1.3100339717368306
2026-04-30 08:10:00,batch_embeddings,0.3734591205954852,0.27859677810681205,52.051581382984736,23,2,104.5475936993471,0,0,0.11,0.9583529422440151
2026-04-30 08:15:00,llm_inference,0.5869220020182423,0.48007081652876693,63.50824103483919,48,2,146.5275955925182,0,0,0.11,1.3431696262647501
2026-04-30 08:20:00,llm_inference,0.5550850668073939,0.4551024725367812,64.94698949920306,44,4,143.472067586034,0,0,0.11,1.315160619538645
2026-04-30 08:25:00,batch_embeddings,0.5244191160316005,0.43318214929413357,61.594383834146996,33,3,120.34669593961333,0,0,0.11,1.1031780461131222
2026-04-30 08:30:00,batch_embeddings,0.45172182650161835,0.35968842346944657,60.17161827686404,36,0,109.33711711513266,0,0,0.11,1.002256906888716
2026-04-30 08:35:00,llm_inference,0.5524165689969422,0.4776753035262758,58.1375359238193,43,2,133.6660674921878,0,0,0.11,1.2252722853450548
2026-04-30 08:40:00,distributed_training,0.682389831459095,0.49021600579946956,67.53268526212321,56,2,175.4229420000547,0,0,0.11,1.6080436350005012
2026-04-30 08:45:00,llm_inference,0.6652847151533952,0.6301870269884879,66.34145191725432,46,1,169.22996668544644,0,0,0.11,1.5512746946165923
2026-04-30 08:50:00,computer_vision_training,0.5065885912790826,0.38871325618746866,59.70932396591823,48,5,133.25567704857002,0,0,0.11,1.221510372945225
2026-04-30 08:55:00,distributed_training,0.6542620934114368,0.4316012350762417,69.01999732716715,45,0,159.5735844532924,0,0,0.11,1.4627578574885136
2026-04-30 09:00:00,computer_vision_training,0.486043621056462,0.4020000318345937,57.297911158081455,36,0,123.99202331463292,0,0,0.11,1.1365935470508017
2026-04-30 09:05:00,batch_embeddings,0.29053740016747653,0.17284728636265728,48.01987425449582,22,3,92.54865537574969,0,0,0.11,0.8483626742777054
2026-04-30 09:10:00,computer_vision_training,0.5972943496683734,0.5244088971503199,64.26659580836532,35,2,150.3516302661348,0,0,0.11,1.378223277439569
2026-04-30 09:15:00,llm_inference,0.679129751426892,0.6979761914644801,61.93751172253894,44,5,153.1345454813563,0,0,0.11,1.4037333335790994
2026-04-30 09:20:00,distributed_training,0.7127492455592073,0.5151393500383163,67.45790072244667,61,5,173.67613154285527,0,0,0.11,1.5920312058095067
2026-04-30 09:25:00,computer_vision_training,0.44082447301182986,0.37592564173514287,55.48818729339016,39,5,113.40303016205762,0,0,0.11,1.039527776485528
